force,csp,fy2020,fy2021,fy2022,fy2023,fy2024,fy2025,key,region,area,area_code,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31,2024-03-31,2024-06-30,2024-09-30,2024-12-31,2025-03-31,2025-06-30,2025-09-30,2025-12-31,2026-03-31,2026-06-30,pop,asy_202312,asy_202412,asy_202303,asy_202403,asy_202503,asy_pk_2023,asy_pk_2024,d_asy_pk,d_asy_pk_fy,rate23,rate24,rate22,d_rate,pct,log_ratio,asy_q,dq
North Wales,Denbighshire,326.0,513.0,515.0,423.0,441.0,437.0,denbighshire,Wales,Denbighshire,W06000004,0.0,0.0,0.0,8.0,7.0,12.0,29.0,38.0,52.0,52.0,51.0,61.0,73.0,62.0,66.0,98202.0,7.0,52.0,0.0,12.0,52.0,0.07128164395837151,0.5295207836907598,0.45823913973238833,0.40732367976212297,4.3074479134844506,4.490743569377406,5.2442923769373335,0.18329565589295527,4.255319148936176,0.04167269640056808,Q2,Q4 biggest rise
North Wales,Flintshire,433.0,467.0,493.0,429.0,403.0,460.0,flintshire,Wales,Flintshire,W06000005,0.0,0.0,0.0,4.0,0.0,22.0,30.0,28.0,34.0,36.0,53.0,48.0,60.0,59.0,78.0,155867.0,0.0,34.0,0.0,22.0,36.0,0.0,0.21813469175643338,0.21813469175643338,0.0898201671938255,2.7523465518679386,2.585537669936549,3.162953030468284,-0.16680888193138976,-6.060606060606055,-0.06252035698133393,Q1 lowest,Q4 biggest rise
North Wales,Gwynedd,330.0,430.0,361.0,372.0,445.0,448.0,gwynedd,Wales,Gwynedd,W06000002,0.0,0.0,16.0,21.0,14.0,23.0,27.0,38.0,40.0,45.0,40.0,44.0,47.0,77.0,91.0,120813.0,14.0,40.0,0.0,23.0,45.0,0.11588156903644475,0.331090197246985,0.21520862821054026,0.18209960848584175,3.079138834396961,3.6833784443727082,2.9880890301540397,0.6042396099757474,19.6236559139785,0.17918042789309369,Q2,Q4 biggest rise
North Wales,Isle of Anglesey,202.0,249.0,234.0,196.0,172.0,220.0,isle of anglesey,Wales,Isle of Anglesey,W06000001,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,16.0,15.0,16.0,20.0,26.0,26.0,26.0,69097.0,0.0,16.0,0.0,5.0,15.0,0.0,0.23155853365558562,0.23155853365558562,0.14472408353474103,2.8365920372809237,2.4892542367975454,3.3865435547129397,-0.34733780048337826,-12.244897959183676,-0.13062018241706422,Q1 lowest,Q4 biggest rise
North Wales,Wrexham,423.0,502.0,516.0,418.0,502.0,511.0,wrexham,Wales,Wrexham,W06000006,143.0,137.0,193.0,195.0,178.0,183.0,163.0,147.0,125.0,109.0,115.0,117.0,128.0,127.0,117.0,138245.0,178.0,125.0,137.0,183.0,109.0,1.2875691706752506,0.9041918333393614,-0.3833773373358892,-0.5352815653369019,3.0236174906868243,3.6312344026908745,3.7325038880248833,0.6076169120040502,20.095693779904302,0.18311868716697283,Q3,Q1 biggest fall
North Yorkshire,City of York,379.0,558.0,620.0,527.0,530.0,629.0,york,Yorkshire And The Humber,York,E06000014,0.0,400.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209301.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5179048356195146,2.5322382597312005,2.9622409830817817,0.014333424111685922,0.5692599620493288,0.005676458004805122,Q1 lowest,Q2
North Yorkshire,City of York,379.0,558.0,620.0,527.0,530.0,629.0,york,Yorkshire and The Humber,York,E06000014,357.0,27.0,0.0,419.0,332.0,181.0,241.0,410.0,352.0,386.0,322.0,393.0,272.0,341.0,366.0,209301.0,332.0,352.0,27.0,181.0,386.0,1.586232268359922,1.6817884291044956,0.09555616074457363,0.9794506476318795,2.5179048356195146,2.5322382597312005,2.9622409830817817,0.014333424111685922,0.5692599620493288,0.005676458004805122,Q3,Q3
North Yorkshire,North Yorkshire,1079.0,1507.0,1600.0,1510.0,1515.0,1598.0,north yorkshire,Yorkshire And The Humber,North Yorkshire,E06000065,0.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.376942087616289,2.3848127567805815,2.518614132573551,0.007870669164292465,0.3311258278145601,0.0033057881344994103,Q1 lowest,Q2
North Yorkshire,North Yorkshire,1079.0,1507.0,1600.0,1510.0,1515.0,1598.0,north yorkshire,Yorkshire and The Humber,North Yorkshire,E06000065,0.0,0.0,0.0,313.0,193.0,167.0,266.0,364.0,390.0,288.0,398.0,449.0,473.0,352.0,325.0,635270.0,193.0,390.0,0.0,167.0,288.0,0.3038078297416847,0.6139121948148032,0.3101043650731185,0.19047019377587485,2.376942087616289,2.3848127567805815,2.518614132573551,0.007870669164292465,0.3311258278145601,0.0033057881344994103,Q2,Q4 biggest rise
Northumbria,Gateshead,567.0,688.0,613.0,675.0,708.0,698.0,gateshead,North East,Gateshead,E08000037,863.0,815.0,919.0,888.0,758.0,677.0,712.0,764.0,758.0,744.0,661.0,677.0,643.0,639.0,606.0,202760.0,758.0,758.0,815.0,677.0,744.0,3.7384099427895046,3.7384099427895046,0.0,0.33043992898007496,3.329058985993292,3.4918129808640757,3.023278753205761,0.16275399487078346,4.888888888888898,0.047731402821190025,Q4 highest,Q2
Northumbria,Newcastle upon Tyne,991.0,1450.0,1442.0,1390.0,1402.0,1447.0,newcastle upon tyne,North East,Newcastle upon Tyne,E08000021,1810.0,1815.0,1630.0,1671.0,1456.0,1486.0,1334.0,1319.0,1323.0,1264.0,1190.0,1149.0,1128.0,1005.0,915.0,320605.0,1456.0,1323.0,1815.0,1486.0,1264.0,4.541413889365418,4.126573197548385,-0.41484069181703287,-0.6924408540103866,4.335553094929898,4.37298233028181,4.497746448121521,0.03742923535191256,0.8633093525179936,0.008596041469798038,Q4 highest,Q1 biggest fall
Northumbria,North Tyneside,549.0,607.0,638.0,626.0,764.0,790.0,north tyneside,North East,North Tyneside,E08000022,298.0,273.0,356.0,371.0,341.0,369.0,361.0,443.0,444.0,425.0,466.0,453.0,444.0,447.0,436.0,215025.0,341.0,444.0,273.0,369.0,425.0,1.5858621090570864,2.0648761771886988,0.4790140681316124,0.260434833158935,2.911289384955238,3.5530752238111845,2.967096849203581,0.6417858388559465,22.0447284345048,0.19921741806642204,Q3,Q4 biggest rise
Northumbria,Northumberland,764.0,954.0,979.0,943.0,1095.0,1087.0,northumberland,North East,Northumberland,E06000057,325.0,316.0,450.0,493.0,530.0,574.0,616.0,676.0,703.0,691.0,688.0,661.0,691.0,703.0,678.0,331420.0,530.0,703.0,316.0,574.0,691.0,1.5991792891195462,2.1211755476434733,0.5219962585239271,0.3530263713716734,2.8453322068674187,3.303964757709251,2.953955705751011,0.4586325508418323,16.118769883351014,0.14944335961714375,Q3,Q4 biggest rise
Northumbria,South Tyneside,409.0,408.0,446.0,499.0,566.0,589.0,south tyneside,North East,South Tyneside,E08000023,455.0,484.0,654.0,704.0,636.0,627.0,631.0,653.0,635.0,620.0,587.0,612.0,625.0,631.0,628.0,151393.0,636.0,635.0,484.0,627.0,620.0,4.20098683558685,4.194381510373663,-0.006605325213186575,-0.0462372764923081,3.2960572813802487,3.738614070663769,2.9459750450813447,0.4425567892835205,13.426853707414832,0.1259879824516643,Q4 highest,Q2
Northumbria,Sunderland,840.0,941.0,894.0,861.0,1024.0,1140.0,sunderland,North East,Sunderland,E08000024,487.0,519.0,681.0,771.0,671.0,712.0,682.0,761.0,825.0,835.0,811.0,813.0,831.0,805.0,823.0,288606.0,671.0,825.0,519.0,712.0,835.0,2.32496898886371,2.8585684289307918,0.5335994400670816,0.42618656576786346,2.983305960375044,3.548089783303188,3.097648697532276,0.5647838229281441,18.931475029036005,0.1733773011717223,Q4 highest,Q4 biggest rise
Nottinghamshire,Ashfield,252.0,398.0,398.0,388.0,401.0,454.0,ashfield,East Midlands,Ashfield,E07000170,2.0,2.0,13.0,29.0,38.0,43.0,52.0,60.0,74.0,104.0,111.0,127.0,147.0,157.0,185.0,129572.0,38.0,74.0,2.0,43.0,104.0,0.2932732380452567,0.5711110425091841,0.2778378044639274,0.4707807242305437,2.9944741147778844,3.0948044330565248,3.0716512826845306,0.10033031827864036,3.350515463917536,0.032956087683295845,Q2,Q4 biggest rise
Nottinghamshire,Bassetlaw,236.0,282.0,254.0,278.0,329.0,332.0,bassetlaw,East Midlands,Bassetlaw,E07000171,1.0,1.0,1.0,1.0,0.0,16.0,14.0,52.0,74.0,123.0,170.0,181.0,192.0,203.0,197.0,124937.0,0.0,74.0,1.0,16.0,123.0,0.0,0.5922985184533005,0.5922985184533005,0.8564316415473399,2.225121461216453,2.633327196907241,2.033024644420788,0.408205735690788,18.345323741007192,0.1684366370747348,Q1 lowest,Q4 biggest rise
Nottinghamshire,Mansfield,297.0,407.0,360.0,340.0,415.0,474.0,mansfield,East Midlands,Mansfield,E07000174,41.0,39.0,43.0,61.0,49.0,17.0,46.0,64.0,83.0,137.0,169.0,173.0,170.0,193.0,192.0,113138.0,49.0,83.0,39.0,17.0,137.0,0.4330994007318496,0.7336173522600719,0.30051795152822225,1.0606515936290193,3.0051795152822214,3.668086761300359,3.1819547808870583,0.6629072460181376,22.058823529411775,0.1993329026204913,Q2,Q4 biggest rise
Nottinghamshire,Newark and Sherwood,244.0,256.0,355.0,313.0,357.0,394.0,newark and sherwood,East Midlands,Newark and Sherwood,E07000175,0.0,0.0,0.0,2.0,0.0,0.0,12.0,21.0,26.0,42.0,50.0,56.0,73.0,94.0,110.0,127886.0,0.0,26.0,0.0,0.0,42.0,0.0,0.20330606946812005,0.20330606946812005,0.328417496833117,2.4474922978277527,2.7915487230814944,2.7759097946608695,0.3440564252537417,14.057507987220452,0.1315325912394859,Q1 lowest,Q4 biggest rise
Nottinghamshire,Nottingham,970.0,1380.0,1493.0,1408.0,1540.0,1706.0,nottingham,East Midlands,Nottingham,E06000018,1392.0,1532.0,1577.0,1562.0,1490.0,1396.0,1368.0,1473.0,1535.0,1533.0,1522.0,1585.0,1605.0,1538.0,1352.0,331077.0,1490.0,1535.0,1532.0,1396.0,1533.0,4.500463638368114,4.6363836811376204,0.13592004276950664,0.4138010190982762,4.252787115988124,4.651485908112011,4.509524974552748,0.3986987921238869,9.375,0.08961215868968714,Q4 highest,Q3
South Wales,Bridgend,286.0,404.0,380.0,504.0,493.0,510.0,bridgend,Wales,Bridgend,W06000013,4.0,4.0,0.0,0.0,0.0,11.0,16.0,24.0,19.0,36.0,44.0,54.0,41.0,42.0,41.0,147530.0,0.0,19.0,4.0,11.0,36.0,0.0,0.12878736528163764,0.12878736528163764,0.16945705958110216,3.4162543211550194,3.341693214939334,2.5757473056327527,-0.07456110621568524,-2.182539682539686,-0.022067094028678545,Q1 lowest,Q3
South Wales,Cardiff,837.0,1227.0,1216.0,1144.0,1267.0,1344.0,cardiff,Wales,Cardiff,W06000015,1777.0,1680.0,1696.0,1655.0,1454.0,1624.0,1537.0,1672.0,1621.0,1502.0,1442.0,1463.0,1418.0,1418.0,1313.0,383919.0,1454.0,1621.0,1680.0,1624.0,1502.0,3.7872572079006246,4.222244796428414,0.4349875885277892,-0.3177753640741927,2.979795217220299,3.300175297393461,3.167334776346052,0.320380080173162,10.75174825174825,0.10212100838139583,Q4 highest,Q4 biggest rise
South Wales,Neath Port Talbot,320.0,390.0,363.0,359.0,449.0,499.0,neath port talbot,Wales,Neath Port Talbot,W06000012,2.0,2.0,9.0,12.0,19.0,30.0,39.0,38.0,42.0,46.0,46.0,66.0,66.0,63.0,64.0,143249.0,19.0,42.0,2.0,30.0,46.0,0.13263617896110969,0.2931957640192951,0.1605595850581854,0.1116936243883029,2.506125697212546,3.1344023343967495,2.5340491033096217,0.6282766371842037,25.069637883008355,0.22370049925397542,Q2,Q3
South Wales,Swansea,469.0,648.0,700.0,922.0,869.0,877.0,swansea,Wales,Swansea,W06000011,756.0,718.0,906.0,811.0,698.0,839.0,844.0,807.0,786.0,767.0,730.0,709.0,701.0,677.0,618.0,251304.0,698.0,786.0,718.0,839.0,767.0,2.7775124948269827,3.127685989876803,0.3501734950498201,-0.2865055868589438,3.6688632094992517,3.457963263616974,2.785470983350842,-0.21089994588227778,-5.748373101952275,-0.059202098291201766,Q4 highest,Q4 biggest rise
South Wales,Vale of Glamorgan,249.0,302.0,285.0,262.0,297.0,325.0,vale of glamorgan,Wales,Vale of Glamorgan,W06000014,2.0,2.0,2.0,6.0,5.0,4.0,6.0,7.0,12.0,18.0,21.0,20.0,17.0,17.0,21.0,135743.0,5.0,12.0,2.0,4.0,18.0,0.03683431189821943,0.08840234855572662,0.05156803665750719,0.1031360733150144,1.930117943466698,2.1879581267542343,2.0995557781985075,0.25784018328753633,13.358778625954205,0.1253876350416028,Q2,Q3
South Yorkshire,Barnsley,632.0,675.0,839.0,764.0,900.0,886.0,barnsley,Yorkshire And The Humber,Barnsley,E08000016,0.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034515629344243,3.574691186400286,3.3324065615442664,0.5401755570560431,17.801047120418858,0.16382697415779032,Q1 lowest,Q2
South Yorkshire,Barnsley,632.0,675.0,839.0,764.0,900.0,886.0,barnsley,Yorkshire and The Humber,Barnsley,E08000016,312.0,307.0,0.0,291.0,262.0,281.0,270.0,290.0,314.0,262.0,253.0,273.0,0.0,0.0,0.0,251770.0,262.0,314.0,307.0,281.0,262.0,1.0406323231520833,1.2471700361440998,0.2065377129920165,-0.07546570282400604,3.034515629344243,3.574691186400286,3.3324065615442664,0.5401755570560431,17.801047120418858,0.16382697415779032,Q3,Q4 biggest rise
South Yorkshire,Doncaster,968.0,1094.0,1146.0,1140.0,1333.0,1345.0,doncaster,Yorkshire And The Humber,Doncaster,E08000017,0.0,166.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319765.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,3.565118133629384,4.168686379059622,3.583881913280065,0.603568245430238,16.929824561403507,0.1564037787901675,Q1 lowest,Q2
South Yorkshire,Doncaster,968.0,1094.0,1146.0,1140.0,1333.0,1345.0,doncaster,Yorkshire and The Humber,Doncaster,E08000017,666.0,483.0,0.0,775.0,690.0,668.0,688.0,691.0,676.0,667.0,682.0,665.0,658.0,561.0,538.0,319765.0,690.0,676.0,483.0,668.0,667.0,2.1578346598283114,2.114052507310056,-0.04378215251825557,-0.003127296608446828,3.565118133629384,4.168686379059622,3.583881913280065,0.603568245430238,16.929824561403507,0.1564037787901675,Q4 highest,Q1 biggest fall
South Yorkshire,Rotherham,748.0,816.0,785.0,760.0,936.0,1028.0,rotherham,Yorkshire And The Humber,Rotherham,E08000018,0.0,208.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276595.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7476997053453602,3.3840091107937598,2.8380845640738266,0.6363094054483995,23.15789473684211,0.20829704319721531,Q1 lowest,Q2
South Yorkshire,Rotherham,748.0,816.0,785.0,760.0,936.0,1028.0,rotherham,Yorkshire and The Humber,Rotherham,E08000018,823.0,575.0,0.0,707.0,608.0,596.0,674.0,535.0,516.0,465.0,448.0,449.0,445.0,403.0,388.0,276595.0,608.0,516.0,575.0,596.0,465.0,2.1981597642762885,1.8655434841555343,-0.33261628012075417,-0.47361665973716083,2.7476997053453602,3.3840091107937598,2.8380845640738266,0.6363094054483995,23.15789473684211,0.20829704319721531,Q4 highest,Q1 biggest fall
South Yorkshire,Sheffield,1229.0,1546.0,1534.0,1555.0,1957.0,2057.0,sheffield,Yorkshire And The Humber,Sheffield,E08000019,0.0,383.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582493.0,0.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6695599775447945,3.3596970264020336,2.6335080421567296,0.6901370488572391,25.85209003215434,0.22993714278274172,Q1 lowest,Q2
South Yorkshire,Sheffield,1229.0,1546.0,1534.0,1555.0,1957.0,2057.0,sheffield,Yorkshire and The Humber,Sheffield,E08000019,1385.0,969.0,0.0,1468.0,1196.0,1245.0,1216.0,1246.0,1240.0,1211.0,1268.0,1311.0,0.0,0.0,0.0,582493.0,1196.0,1240.0,969.0,1245.0,1211.0,2.0532435582916877,2.1287809467238232,0.07553738843213553,-0.058369800152104835,2.6695599775447945,3.3596970264020336,2.6335080421567296,0.6901370488572391,25.85209003215434,0.22993714278274172,Q4 highest,Q3
Staffordshire,Cannock Chase,205.0,251.0,252.0,278.0,371.0,349.0,cannock chase,West Midlands,Cannock Chase,E07000192,288.0,307.0,301.0,247.0,201.0,40.0,21.0,18.0,19.0,21.0,28.0,26.0,31.0,28.0,29.0,104088.0,201.0,19.0,307.0,40.0,21.0,1.9310583352547845,0.18253785258627314,-1.7485204826685115,-0.18253785258627314,2.6708170009991545,3.5642917531319656,2.421028360617939,0.893474752132811,33.453237410071935,0.28858094891679803,Q3,Q1 biggest fall
Staffordshire,East Staffordshire,226.0,263.0,374.0,396.0,408.0,390.0,east staffordshire,West Midlands,East Staffordshire,E07000193,297.0,302.0,319.0,281.0,101.0,21.0,5.0,13.0,26.0,58.0,68.0,134.0,139.0,147.0,149.0,129659.0,101.0,26.0,302.0,21.0,58.0,0.7789663656205894,0.20052599511025074,-0.5784403705103387,0.2853639161184337,3.054165156294588,3.1467156155762424,2.884489314278222,0.09255045928165417,3.0303030303030276,0.02985296314968113,Q3,Q1 biggest fall
Staffordshire,Lichfield,149.0,195.0,282.0,224.0,259.0,291.0,lichfield,West Midlands,Lichfield,E07000194,0.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,5.0,111932.0,3.0,3.0,0.0,4.0,0.0,0.026801986920630384,0.026801986920630384,0.0,-0.03573598256084051,2.0012150234070685,2.313904870814423,2.519386770539256,0.3126898474073547,15.625,0.1451820098444979,Q2,Q2
Staffordshire,Newcastle-under-Lyme,239.0,337.0,423.0,389.0,375.0,466.0,newcastle-under-lyme,West Midlands,Newcastle-under-Lyme,E07000195,2.0,1.0,5.0,7.0,13.0,25.0,47.0,79.0,92.0,133.0,134.0,150.0,161.0,181.0,192.0,127727.0,13.0,92.0,1.0,25.0,133.0,0.10177957675354467,0.7202862354866237,0.6185066587330791,0.8455534068756019,3.045558104394529,2.935949329429173,3.3117508435961076,-0.1096087749653556,-3.598971722365041,-0.0366533176480355,Q2,Q4 biggest rise
Staffordshire,South Staffordshire,175.0,205.0,192.0,179.0,247.0,295.0,south staffordshire,West Midlands,South Staffordshire,E07000196,182.0,209.0,228.0,209.0,0.0,0.0,5.0,5.0,79.0,73.0,94.0,112.0,81.0,24.0,22.0,114423.0,0.0,79.0,209.0,0.0,73.0,0.0,0.6904206322155511,0.6904206322155511,0.6379836221738636,1.5643707995770082,2.158656913382799,1.6779843213339976,0.5942861138057907,37.98882681564246,0.32200253078722224,Q1 lowest,Q4 biggest rise
Staffordshire,Stafford,230.0,317.0,428.0,376.0,417.0,520.0,stafford,West Midlands,Stafford,E07000197,2.0,69.0,77.0,75.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,29.0,53.0,76.0,141556.0,0.0,0.0,69.0,0.0,4.0,0.0,0.0,0.0,0.028257368108734353,2.656192602221029,2.945830625335556,3.0235383876345754,0.28963802311452724,10.904255319148938,0.10349707840890694,Q1 lowest,Q2
Staffordshire,Staffordshire Moorlands,158.0,208.0,239.0,213.0,291.0,254.0,staffordshire moorlands,West Midlands,Staffordshire Moorlands,E07000198,1.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,9.0,14.0,26.0,28.0,35.0,36.0,96651.0,3.0,3.0,1.0,3.0,9.0,0.03103951330043145,0.03103951330043145,0.0,0.0620790266008629,2.2038054443306327,3.0108327901418503,2.472814559601039,0.8070273458112176,36.61971830985915,0.31203110146206736,Q2,Q2
Staffordshire,Stoke-on-Trent,781.0,1053.0,1270.0,1055.0,1187.0,1362.0,stoke-on-trent,West Midlands,Stoke-on-Trent,E06000021,1189.0,1174.0,1315.0,1357.0,1277.0,1196.0,1156.0,1281.0,1281.0,1248.0,1265.0,1307.0,1279.0,1189.0,1021.0,270425.0,1277.0,1281.0,1174.0,1196.0,1248.0,4.7221965424794305,4.7369880743274475,0.014791531848016959,0.19228991402422113,3.9012665249144867,4.389387075899048,4.696311361745401,0.4881205509845614,12.511848341232223,0.11788834869950113,Q4 highest,Q3
Staffordshire,Tamworth,166.0,202.0,221.0,212.0,251.0,258.0,tamworth,West Midlands,Tamworth,E07000199,136.0,143.0,141.0,244.0,199.0,186.0,162.0,6.0,228.0,183.0,266.0,261.0,208.0,95.0,133.0,81117.0,199.0,228.0,143.0,186.0,183.0,2.453246545113848,2.810754835607826,0.3575082904939779,-0.0369836162579977,2.613508882231838,3.0942958935858083,2.7244597310058314,0.48078701135397006,18.39622641509433,0.16886666445977136,Q4 highest,Q4 biggest rise
Suffolk,Ipswich,609.0,692.0,707.0,662.0,626.0,658.0,ipswich,East Of England,Ipswich,E07000202,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71933501575488,4.462694440879992,5.04013573434849,-0.2566405748748881,-5.438066465256797,-0.05591518483690967,Q1 lowest,Q2
Suffolk,Ipswich,609.0,692.0,707.0,662.0,626.0,658.0,ipswich,East of England,Ipswich,E07000202,224.0,229.0,0.0,283.0,76.0,77.0,61.0,52.0,47.0,74.0,79.0,103.0,116.0,114.0,113.0,140274.0,76.0,47.0,229.0,77.0,74.0,0.5417967691803185,0.33505852830888117,-0.20673824087143733,-0.02138671457290731,4.71933501575488,4.462694440879992,5.04013573434849,-0.2566405748748881,-5.438066465256797,-0.05591518483690967,Q2,Q1 biggest fall
Surrey,Elmbridge,200.0,226.0,282.0,245.0,271.0,261.0,elmbridge,South East,Elmbridge,E07000207,5.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,25.0,26.0,25.0,22.0,13.0,141926.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0775051787551259,1.7262517086368954,1.9094457675126475,1.9869509462677732,0.18319405887575213,10.612244897959178,0.10086061033497386,Q2,Q2
Surrey,Epsom and Ewell,98.0,153.0,172.0,141.0,172.0,167.0,epsom and ewell,South East,Epsom and Ewell,E07000208,55.0,53.0,47.0,50.0,56.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,8.0,4.0,3.0,83288.0,56.0,0.0,53.0,0.0,4.0,0.6723657669772356,0.0,-0.6723657669772356,0.048026126212659684,1.6929209489962538,2.065123427144367,2.065123427144367,0.372202478148113,21.98581560283688,0.19873458643528474,Q3,Q1 biggest fall
Surrey,Guildford,299.0,437.0,399.0,473.0,518.0,486.0,guildford,South East,Guildford,E07000209,176.0,180.0,152.0,163.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,151359.0,0.0,0.0,180.0,0.0,2.0,0.0,0.0,0.0,0.013213617954664077,3.1250206462780543,3.4223270502579957,2.6361167819554834,0.29730640397994135,9.513742071881603,0.09087985376755006,Q2,Q2
Surrey,Mole Valley,139.0,166.0,170.0,178.0,145.0,173.0,mole valley,South East,Mole Valley,E07000210,215.0,236.0,177.0,215.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,88709.0,0.0,0.0,236.0,0.0,1.0,0.0,0.0,0.0,0.011272813356029265,2.006560777373209,1.6345579366242433,1.9163782705249748,-0.3720028407489655,-18.53932584269663,-0.20504980787151075,Q2,Q2
Surrey,Reigate and Banstead,260.0,342.0,302.0,334.0,391.0,380.0,reigate and banstead,South East,Reigate and Banstead,E07000211,508.0,473.0,517.0,525.0,316.0,332.0,252.0,367.0,360.0,350.0,346.0,362.0,339.0,288.0,249.0,159134.0,316.0,360.0,473.0,332.0,350.0,1.9857478602938405,2.2622443978031095,0.27649653750926895,0.11311221989015546,2.098860080183996,2.4570487765028215,1.897771689268164,0.35818869631882544,17.06586826347305,0.1575665670086653,Q3,Q4 biggest rise
Surrey,Runnymede,150.0,221.0,229.0,201.0,239.0,247.0,runnymede,South East,Runnymede,E07000212,0.0,0.0,4.0,4.0,4.0,5.0,4.0,9.0,9.0,10.0,11.0,8.0,0.0,15.0,28.0,92118.0,4.0,9.0,0.0,5.0,10.0,0.04342256670791811,0.09770077509281574,0.054278208384897636,0.054278208384897636,2.1819839770728846,2.5944983607981067,2.4859419440283115,0.4125143837252221,18.905472636815922,0.17315864387243493,Q2,Q3
Surrey,Spelthorne,221.0,255.0,232.0,251.0,287.0,303.0,spelthorne,South East,Spelthorne,E07000213,119.0,131.0,113.0,118.0,97.0,95.0,102.0,114.0,125.0,105.0,90.0,70.0,87.0,78.0,70.0,107074.0,97.0,125.0,131.0,95.0,105.0,0.9059155350505258,1.1674169266115022,0.2615013915609764,0.09339335412892019,2.3441731886358967,2.6803892635000093,2.166725815790948,0.33621607486411254,14.342629482071722,0.1340292766278373,Q3,Q4 biggest rise
Surrey,Surrey Heath,169.0,173.0,182.0,183.0,196.0,216.0,surrey heath,South East,Surrey Heath,E07000214,127.0,129.0,136.0,126.0,155.0,113.0,90.0,143.0,141.0,103.0,110.0,128.0,87.0,68.0,37.0,94492.0,155.0,141.0,129.0,113.0,103.0,1.6403505058629302,1.4921898150107946,-0.14816069085213557,-0.1058290648943826,1.9366718875672013,2.074249671929899,1.926088981077763,0.13757778436269752,7.10382513661203,0.06862850638909636,Q3,Q1 biggest fall
Surrey,Tandridge,103.0,156.0,143.0,139.0,174.0,152.0,tandridge,South East,Tandridge,E07000215,2.0,2.0,15.0,14.0,1.0,13.0,12.0,12.0,16.0,18.0,18.0,19.0,19.0,17.0,16.0,90586.0,1.0,16.0,2.0,13.0,18.0,0.01103923343563023,0.1766277349700837,0.16558850153445345,0.05519616717815115,1.534453447552602,1.92082661779966,1.5786103812951229,0.3863731702470581,25.179856115107913,0.22458136608383727,Q2,Q3
Surrey,Waverley,193.0,228.0,255.0,233.0,242.0,191.0,waverley,South East,Waverley,E07000216,3.0,3.0,4.0,5.0,2.0,5.0,2.0,3.0,2.0,4.0,6.0,6.0,6.0,7.0,6.0,134284.0,2.0,2.0,3.0,5.0,4.0,0.014893807154984957,0.014893807154984957,0.0,-0.007446903577492479,1.7351285335557476,1.8021506657531798,1.898960412260582,0.06702213219743225,3.862660944205998,0.03789927259098573,Q2,Q2
Surrey,Woking,233.0,255.0,272.0,241.0,262.0,247.0,woking,South East,Woking,E07000217,30.0,30.0,40.0,40.0,29.0,33.0,18.0,8.0,4.0,2.0,2.0,1.0,1.0,2.0,7.0,105679.0,29.0,4.0,30.0,33.0,2.0,0.27441591990840186,0.03785047171150371,-0.23656544819689815,-0.2933411557641537,2.280490920618098,2.4792058971034927,2.573832076382252,0.1987149764853946,8.713692946058082,0.08354757027044178,Q2,Q1 biggest fall
Sussex,Adur,122.0,150.0,147.0,153.0,186.0,155.0,adur,South East,Adur,E07000223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,64889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3578726748755567,2.866433447887932,2.2654070797823977,0.5085607730123751,21.568627450980383,0.1953087523207657,Q2,Q2
